Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
FOUR,74.98,2024/02/07,10:47 EST,0.5699997,74.59,75.1699,73.7266,69579,,,,,,,
FNF,50.02,2024/02/07,10:48 EST,-0.049999237,50.2,50.255,49.815,84620,,,,,,,
FND,104.93,2024/02/07,10:47 EST,1.3099976,104.6,105.26,103.805,130658,,,,,,,
FNB,12.87,2024/02/07,10:48 EST,0.010000229,12.93,12.955,12.615,935257,,,,,,,
FMC,53.92,2024/02/07,10:48 EST,0.4699974,53.51,54.46,53.3725,537691,,,,,,,
FLT,290.21,2024/02/07,10:48 EST,3.2200012,288.85,290.24,286.29,102339,,,,,,,
FLS,40.87,2024/02/07,10:47 EST,0.34999847,40.85,40.97,40.56,94350,,,,,,,
FLO,23.375,2024/02/07,10:48 EST,0.01499939,23.5,23.495,23.35,125791,,,,,,,
FIVN,74.73,2024/02/07,10:47 EST,0.890007,74.4,74.8241,72.99,66079,,,,,,,
FIVE,183.735,2024/02/07,10:48 EST,2.3350067,181.79,183.88,180.47,48504,,,,,,,
FITB,32.875,2024/02/07,10:48 EST,-0.5950012,33.62,33.62,32.54,1372711,,,,,,,
FISV,,,,,,,,,,,,,,,
FIS,61.375,2024/02/07,10:48 EST,-0.24499893,62.01,62.04,60.84,517375,,,,,,,
FICO,1280.0,2024/02/07,10:41 EST,20.1899,1263.63,1280.0,1266.35,24974,,,,,,,
FHN,13.65,2024/02/07,10:48 EST,-0.1600008,13.77,13.95,13.46,2217459,,,,,,,
FHB,20.86,2024/02/07,10:48 EST,-0.03999901,20.88,20.995,20.55,108870,,,,,,,
FFIV,183.29,2024/02/07,10:47 EST,0.81999207,183.4,183.62,180.94,87367,,,,,,,
FE,35.74,2024/02/07,10:48 EST,-0.069999695,35.95,36.02,35.65,368841,,,,,,,
FDX,242.1,2024/02/07,10:48 EST,0.7799988,242.02,243.28,241.09,263292,,,,,,,
FDS,483.79,2024/02/07,10:47 EST,6.380005,480.0,483.79,477.915,29985,,,,,,,
FCX,39.555,2024/02/07,10:48 EST,-0.61499786,40.1,40.115,39.265,1664841,,,,,,,
FCNCA,1445.475,2024/02/07,10:48 EST,-37.575073,1484.12,1484.12,1438.635,22920,,,,,,,
FCN,194.175,2024/02/07,10:46 EST,0.63500977,193.9,194.29,193.215,11991,,,,,,,
FBHS,,,,,,,,,,,,,,,
FAST,70.169,2024/02/07,10:48 EST,0.68899536,70.09,70.185,69.58,421964,,,,,,,
FANG,151.45,2024/02/07,10:48 EST,-0.54000854,151.98,152.8,151.25,259581,,,,,,,
FAF,59.15,2024/02/07,10:48 EST,-0.1800003,59.61,59.61,58.76,114132,,,,,,,
F,12.285,2024/02/07,10:48 EST,0.21500015,12.73,12.98,12.2,56767279,,,,,,,
EXR,143.775,2024/02/07,10:48 EST,1.0449982,142.77,143.875,142.19,149948,,,,,,,
EXPE,154.12,2024/02/07,10:47 EST,0.41999817,155.055,156.77,151.09,514969,,,,,,,
EXPD,126.8772,2024/02/07,10:48 EST,0.8671951,126.96,127.0,126.14,70466,,,,,,,
EXP,240.445,2024/02/07,10:48 EST,4.625,238.71,242.005,237.78,63611,,,,,,,
EXEL,20.615,2024/02/07,10:48 EST,-1.2150002,21.09,21.205,20.35,898403,,,,,,,
EXC,33.905,2024/02/07,10:48 EST,-0.005001068,34.11,34.15,33.66,976140,,,,,,,
EXAS,62.99,2024/02/07,10:48 EST,-1.6099968,64.28,64.3,62.85,576997,,,,,,,
EWBC,68.17,2024/02/07,10:48 EST,-1.090004,69.66,69.76,67.27,244174,,,,,,,
EW,87.07,2024/02/07,10:48 EST,-1.1800003,89.44,89.44,82.53,2740546,,,,,,,
EVRG,49.55,2024/02/07,10:48 EST,-0.11000061,49.85,49.9,49.37,245092,,,,,,,
EVR,170.72,2024/02/07,10:48 EST,-2.8899994,168.04,172.145,169.59,217494,,,,,,,
EVA,0.4502,2024/02/07,10:48 EST,0.004799992,0.4454,0.4585,0.4425,315692,,,,,,,
ETSY,73.91,2024/02/07,10:48 EST,-0.9399948,74.6,74.63,72.6419,631269,,,,,,,
ETR,98.83,2024/02/07,10:48 EST,-0.6199951,99.81,100.05,98.75,184136,,,,,,,
ETN,272.81,2024/02/07,10:47 EST,1.6900024,272.88,273.99,271.145,294892,,,,,,,
ESTC,125.205,2024/02/07,10:47 EST,2.9749985,123.27,125.5799,122.24,189459,,,,,,,
ESS,227.855,2024/02/07,10:48 EST,-5.1150055,232.54,232.26,225.8,124670,,,,,,,
ESI,22.4,2024/02/07,10:48 EST,0.14999962,22.37,22.46,22.215,229296,,,,,,,
ESAB,89.58,2024/02/07,10:46 EST,0.87000275,89.0,90.7399,88.25,30655,,,,,,,
ES,53.28,2024/02/07,10:48 EST,-0.4600029,53.92,53.965,53.015,395371,,,,,,,
ERIE,347.195,2024/02/07,10:41 EST,-0.2949829,348.08,348.34,346.17,13010,,,,,,,
EQT,33.965,2024/02/07,10:48 EST,-0.2649994,34.37,34.51,33.94,599729,,,,,,,
EQR,58.72,2024/02/07,10:48 EST,-0.45999908,59.3,59.37,58.535,315306,,,,,,,
EQIX,841.5899,2024/02/07,10:47 EST,3.579895,843.71,844.16,834.94,59792,,,,,,,
EQH,34.165,2024/02/07,10:48 EST,1.4249992,33.49,34.7024,33.48,1650188,,,,,,,
EPR,42.62,2024/02/07,10:48 EST,-0.31000137,43.05,43.05,42.4185,61566,,,,,,,
EPAM,289.55,2024/02/07,10:47 EST,0.3999939,289.14,289.55,284.4,36745,,,,,,,
EOG,111.9,2024/02/07,10:48 EST,0.020004272,111.92,112.84,111.12,500402,,,,,,,
ENTG,120.085,2024/02/07,10:47 EST,1.5149994,119.46,120.17,117.46,82496,,,,,,,
ENPH,119.46,2024/02/07,10:48 EST,18.949997,119.54,124.085,114.701,8496227,,,,,,,
ENOV,59.43,2024/02/07,10:42 EST,0.400002,59.37,59.45,58.725,19804,,,,,,,
EMR,104.5,2024/02/07,10:48 EST,10.239998,101.88,104.615,100.3,3142138,,,,,,,
EMN,82.86,2024/02/07,10:48 EST,0.25,83.0,83.2775,82.39,85569,,,,,,,
ELV,500.865,2024/02/07,10:48 EST,7.0350037,497.63,501.01,496.65,165778,,,,,,,
ELS,66.84,2024/02/07,10:48 EST,-0.21000671,67.47,67.65,66.71,88192,,,,,,,
ELAN,15.995,2024/02/07,10:48 EST,-0.025000572,16.07,16.075,15.84,932235,,,,,,,
EL,144.35,2024/02/07,10:48 EST,-1.8600006,146.7,147.54,141.6,1106044,,,,,,,
EIX,65.12,2024/02/07,10:48 EST,-0.009994507,65.26,65.39,64.62,470560,,,,,,,
EHC,73.38,2024/02/07,10:48 EST,1.1899948,72.27,73.38,72.02,75916,,,,,,,
EHAB,9.49,2024/02/07,10:44 EST,-0.11000061,9.69,9.5895,9.395,29269,,,,,,,
EGP,181.245,2024/02/07,10:46 EST,0.14498901,181.23,181.635,179.17,28954,,,,,,,
EFX,244.06,2024/02/07,10:48 EST,0.7799988,244.81,245.285,240.17,172911,,,,,,,
EEFT,102.285,2024/02/07,10:47 EST,-0.6549988,105.53,106.45,100.275,176644,,,,,,,
ED,89.21,2024/02/07,10:48 EST,-0.55999756,90.14,90.145,89.17,185973,,,,,,,
ECL,203.32,2024/02/07,10:47 EST,3.3700104,201.19,203.33,200.5,172801,,,,,,,
EBAY,42.39,2024/02/07,10:48 EST,-0.27000046,42.73,42.88,42.265,649137,,,,,,,
EA,137.24,2024/02/07,10:48 EST,1.980011,136.04,137.48,135.78,210031,,,,,,,
DXCM,126.345,2024/02/07,10:48 EST,1.425003,124.92,126.57,124.275,387450,,,,,,,
DXC,21.34,2024/02/07,10:48 EST,-0.010000229,21.3,21.415,21.145,246715,,,,,,,
DVN,40.86,2024/02/07,10:48 EST,-0.22000122,41.17,41.45,40.69,1846638,,,,,,,
DVA,113.345,2024/02/07,10:48 EST,1.2649994,112.09,113.3586,111.735,116253,,,,,,,
DV,41.86,2024/02/07,10:48 EST,0.31000137,41.8,42.1026,41.44,303729,,,,,,,
DUK,94.95,2024/02/07,10:48 EST,-0.11000061,95.47,95.51,94.785,325501,,,,,,,
DTM,51.7014,2024/02/07,10:48 EST,-0.29859924,52.13,52.4,51.6705,69701,,,,,,,
DTE,104.965,2024/02/07,10:48 EST,0.75499725,104.5,105.405,103.99,352731,,,,,,,
DT,60.4731,2024/02/07,10:48 EST,0.8930969,59.9,60.73,59.6,362750,,,,,,,
DRVN,13.045,2024/02/07,10:47 EST,-0.034999847,13.21,13.21,12.99,102435,,,,,,,
DRI,167.71,2024/02/07,10:48 EST,1.7900085,166.76,168.12,166.69,128014,,,,,,,
DPZ,425.2236,2024/02/07,10:47 EST,3.6436157,421.63,427.9,419.48,131033,,,,,,,
DOX,91.26,2024/02/07,10:48 EST,-1.449997,93.23,93.66,90.82,158314,,,,,,,
DOW,54.0699,2024/02/07,10:48 EST,0.029899597,54.25,54.39,53.7,490244,,,,,,,
DOV,161.68,2024/02/07,10:48 EST,0.85998535,162.0,162.305,161.05,307957,,,,,,,
DOCU,51.285,2024/02/07,10:48 EST,-0.8849983,52.29,52.29,51.0,912391,,,,,,,
DOCS,27.55,2024/02/07,10:48 EST,0.099998474,27.42,27.8,27.06,203670,,,,,,,
DNB,10.82,2024/02/07,10:48 EST,-0.06000042,10.96,10.99,10.63,622891,,,,,,,
DNA,1.2484,2024/02/07,10:48 EST,-0.04159999,1.28,1.29,1.22,3319501,,,,,,,
DLTR,140.87,2024/02/07,10:48 EST,3.1049957,140.32,141.33,139.8,597651,,,,,,,
DLR,144.08,2024/02/07,10:47 EST,-0.17999268,145.06,145.25,143.34,180165,,,,,,,
DLB,79.015,2024/02/07,10:46 EST,-0.38500214,79.52,79.51,78.77,38189,,,,,,,
DKS,157.67,2024/02/07,10:48 EST,0.7299957,157.95,158.27,156.21,99247,,,,,,,
DKNG,42.01,2024/02/07,10:48 EST,0.26999664,41.99,42.15,41.55,2623211,,,,,,,
DISH,5.77,2023/12/29,16:00 EST,0.11000013,5.64,5.963,5.57,50815955,,,,,,,
DIS,98.98,2024/02/07,10:48 EST,-0.30999756,97.39,98.99,96.64,5087188,,,,,,,
DINO,57.0,2024/02/07,10:48 EST,0.5,56.81,57.31,56.31,224145,,,,,,,
DHR,248.74,2024/02/07,10:48 EST,0.54000854,247.92,249.79,246.23,417474,,,,,,,
DHI,145.845,2024/02/07,10:48 EST,2.8150024,143.9,146.45,143.91,397518,,,,,,,
DH,8.38,2024/02/07,10:48 EST,-0.32999992,8.76,8.76,8.34,94120,,,,,,,
DGX,127.5,2024/02/07,10:48 EST,1.2399979,128.0,129.36,127.25,196764,,,,,,,
DG,134.91,2024/02/07,10:48 EST,0.6000061,135.42,136.43,134.8101,259032,,,,,,,
DFS,104.8966,2024/02/07,10:48 EST,-0.76340485,106.0,106.2,104.08,232721,,,,,,,
DELL,83.64,2024/02/07,10:48 EST,0.9599991,83.44,83.83,82.78,542136,,,,,,,
DEI,13.265,2024/02/07,10:48 EST,0.5350008,12.9,13.295,12.8,988309,,,,,,,
DECK,832.69,2024/02/07,10:47 EST,7.340027,825.39,833.75,819.01,84764,,,,,,,
DE,387.675,2024/02/07,10:48 EST,-1.2250061,390.43,391.83,387.1,339449,,,,,,,
DDOG,131.96,2024/02/07,10:48 EST,2.780014,131.3,132.87,130.45,985148,,,,,,,
DD,66.5,2024/02/07,10:48 EST,0.76000214,66.1,66.675,65.74,803720,,,,,,,
DCI,67.025,2024/02/07,10:48 EST,0.74500275,66.46,67.025,66.36,49586,,,,,,,
DBX,33.045,2024/02/07,10:48 EST,0.3449974,32.91,33.17,32.67,542008,,,,,,,
DASH,116.26,2024/02/07,10:48 EST,3.9200058,112.34,117.06,112.02,1583731,,,,,,,
DAR,41.99,2024/02/07,10:47 EST,-0.019996643,42.09,42.2,41.39,187741,,,,,,,
DAL,40.045,2024/02/07,10:48 EST,-0.13500214,40.31,40.42,39.8471,1406720,,,,,,,
D,44.56,2024/02/07,10:48 EST,-0.5299988,45.43,45.43,44.45,719030,,,,,,,
CZR,42.995,2024/02/07,10:48 EST,-0.38500214,43.65,43.75,42.77,479419,,,,,,,
CW,228.29,2024/02/07,10:47 EST,1.3899994,227.28,228.6398,227.18,23223,,,,,,,
CVX,151.73,2024/02/07,10:48 EST,-0.6200104,153.02,153.78,151.17,1475874,,,,,,,
CVS,76.082,2024/02/07,10:48 EST,2.3219986,75.15,77.4,75.06,4630944,,,,,,,
CVNA,47.95,2024/02/07,10:48 EST,-0.23999786,48.71,48.71,46.38,2047521,,,,,,,
CUZ,21.875,2024/02/07,10:48 EST,0.034999847,21.9,21.95,21.595,453732,,,,,,,
CUBE,44.0,2024/02/07,10:48 EST,0.34000015,43.79,44.08,43.485,143814,,,,,,,
CTVA,53.3025,2024/02/07,10:48 EST,1.2125015,52.34,53.32,52.34,1102317,,,,,,,
CTSH,78.86,2024/02/07,10:48 EST,0.12999725,75.64,78.87,75.42,1729985,,,,,,,
CTRA,24.24,2024/02/07,10:48 EST,-0.07999992,24.39,24.43,24.145,798449,,,,,,,
CTLT,58.13,2024/02/07,10:48 EST,-0.32999802,58.5,58.9,57.9,1041634,,,,,,,
CTAS,625.93,2024/02/07,10:47 EST,8.039978,622.1,626.055,620.59,54558,,,,,,,
CSX,37.245,2024/02/07,10:48 EST,0.22499847,37.2,37.37,37.1,2208060,,,,,,,
CSL,342.565,2024/02/07,10:48 EST,24.955017,347.9,349.95,333.5,278425,,,,,,,
CSGP,84.83,2024/02/07,10:48 EST,0.9500046,84.58,85.25,83.92,248428,,,,,,,
CSCO,49.83,2024/02/07,10:48 EST,-0.14999771,50.3,50.35,49.46,3477169,,,,,,,
CRWD,319.0575,2024/02/07,10:48 EST,16.94751,307.73,319.47,307.0,1536796,,,,,,,
CRUS,90.365,2024/02/07,10:48 EST,11.945,90.01,93.035,87.69,1005674,,,,,,,
CRM,288.135,2024/02/07,10:48 EST,2.3050232,287.35,288.86,285.2,963490,,,,,,,
CRL,220.67,2024/02/07,10:48 EST,0.16999817,220.81,220.725,217.895,37039,,,,,,,
CRI,77.08,2024/02/07,10:47 EST,0.25,76.54,77.595,76.305,77554,,,,,,,
CR,126.78,2024/02/07,10:47 EST,1.949997,125.76,126.78,125.3,11453,,,,,,,
CPT,94.28,2024/02/07,10:48 EST,-1.0400009,95.54,95.69,93.65,147662,,,,,,,
CPRT,51.15,2024/02/07,10:48 EST,0.670002,50.85,51.23,50.58,598685,,,,,,,
CPRI,46.96,2024/02/07,10:48 EST,0.37999725,46.91,46.965,46.62,386497,,,,,,,
CPB,43.795,2024/02/07,10:48 EST,-0.56500244,44.6,44.575,43.765,310940,,,,,,,
CPA,100.855,2024/02/07,10:48 EST,0.8650055,99.87,101.0,99.68,45037,,,,,,,
COUP,,,,,,,,,,,,,,,
COTY,12.22,2024/02/07,10:48 EST,-0.05000019,12.32,12.35,12.01,782034,,,,,,,
COST,721.35,2024/02/07,10:48 EST,10.559998,714.15,722.74,712.01,448082,,,,,,,
COP,111.79,2024/02/07,10:48 EST,0.27000427,111.72,112.93,111.46,1311116,,,,,,,
COO,378.25,2024/02/07,10:45 EST,3.5499878,376.77,378.49,374.0,21711,,,,,,,
COLM,76.74,2024/02/07,10:47 EST,-0.84000397,77.55,78.03,76.54,72021,,,,,,,
COLD,27.91,2024/02/07,10:47 EST,-0.23999977,28.15,28.08,27.755,194109,,,,,,,
COIN,117.45,2024/02/07,10:48 EST,-2.340004,119.68,119.77,115.04,2769902,,,,,,,
COHR,62.52,2024/02/07,10:48 EST,4.5200005,59.29,63.37,58.68,3282034,,,,,,,
COF,133.61,2024/02/07,10:48 EST,-0.7400055,134.85,135.13,132.32,289080,,,,,,,
CNXC,83.79,2024/02/07,10:46 EST,-2.4400024,86.25,86.25,83.465,46560,,,,,,,
CNP,27.515,2024/02/07,10:48 EST,-0.09500122,27.77,27.76,27.455,386793,,,,,,,
CNM,42.08,2024/02/07,10:47 EST,0.6100006,41.8,42.08,41.53,213386,,,,,,,
CNC,75.555,2024/02/07,10:48 EST,0.63500214,75.02,75.87,74.86,473945,,,,,,,
CNA,46.2129,2024/02/07,10:48 EST,0.1228981,46.15,46.55,46.0875,57484,,,,,,,
CMS,56.34,2024/02/07,10:47 EST,-0.13000107,56.75,56.77,56.23,172658,,,,,,,
CMI,249.0,2024/02/07,10:47 EST,-2.5399933,252.89,252.55,247.23,291712,,,,,,,
CMG,2683.45,2024/02/07,10:47 EST,195.70996,2561.5,2717.141,2505.0,410296,,,,,,,
CME,204.1651,2024/02/07,10:47 EST,1.3851013,203.79,205.535,203.04,257135,,,,,,,
CMCSA,43.8325,2024/02/07,10:48 EST,-0.5874977,44.63,44.77,43.585,6670218,,,,,,,
CMA,48.9,2024/02/07,10:48 EST,-0.34999847,49.63,49.74,47.81,473376,,,,,,,
CLX,156.27,2024/02/07,10:48 EST,1.5,156.0,156.45,155.17,265011,,,,,,,
CLVT,9.105,2024/02/07,10:47 EST,-0.065000534,9.2,9.215,9.025,236882,,,,,,,
CLR,,,,,,,,,,,,,,,
CLH,179.31,2024/02/07,10:48 EST,2.7299957,177.25,180.22,176.76,40861,,,,,,,
CLF,19.83,2024/02/07,10:48 EST,0.07999992,19.87,19.94,19.63,1864676,,,,,,,
CL,84.115,2024/02/07,10:48 EST,0.375,84.09,84.275,83.865,869338,,,,,,,
CINF,105.41,2024/02/07,10:48 EST,-6.689995,107.97,108.99,105.2,416219,,,,,,,
CIEN,55.12,2024/02/07,10:48 EST,0.20999908,55.07,55.3,54.27,109459,,,,,,,
CI,332.725,2024/02/07,10:48 EST,5.1450195,329.48,333.27,328.755,382832,,,,,,,
CHTR,287.1405,2024/02/07,10:48 EST,-3.1394958,290.0,290.31,283.675,1072090,,,,,,,
CHRW,73.485,2024/02/07,10:47 EST,-1.034996,74.92,74.955,73.19,244740,,,,,,,
CHPT,1.9504,2024/02/07,10:48 EST,-0.069599986,2.02,2.07,1.94,2819033,,,,,,,
CHK,75.2,2024/02/07,10:48 EST,-0.83000183,76.43,76.88,75.18,164341,,,,,,,
CHH,122.115,2024/02/07,10:45 EST,1.125,120.85,122.325,120.21,46112,,,,,,,
CHE,592.3,2024/02/07,10:45 EST,0.14996338,593.98,597.61,591.16,15533,,,,,,,
CHDN,122.42,2024/02/07,10:47 EST,1.5899963,121.74,122.545,120.6,25808,,,,,,,
CHD,101.24,2024/02/07,10:48 EST,1.0799942,100.74,101.37,99.97,185923,,,,,,,
CGNX,35.97,2024/02/07,10:48 EST,0.6100006,35.64,36.16,35.52,307556,,,,,,,
CG,44.19,2024/02/07,10:48 EST,3.4699974,43.01,44.8299,42.96,2268342,,,,,,,
CFR,101.57,2024/02/07,10:48 EST,0.069999695,101.91,101.9,99.68,64341,,,,,,,
CFLT,23.85,2024/02/07,10:48 EST,0.37000084,23.59,23.905,23.17,2112148,,,,,,,
CFG,30.87,2024/02/07,10:48 EST,-0.6700001,31.79,31.79,30.27,2426514,,,,,,,
CF,75.885,2024/02/07,10:47 EST,-0.25499725,76.21,76.54,75.68,169628,,,,,,,
CERT,16.51,2024/02/07,10:47 EST,-0.19999886,16.79,16.79,16.44,52258,,,,,,,
CEG,132.99,2024/02/07,10:48 EST,1.980011,131.96,133.305,130.81,362500,,,,,,,
CE,148.53,2024/02/07,10:48 EST,0.66000366,148.25,148.86,147.07,51153,,,,,,,
CDW,243.09,2024/02/07,10:48 EST,12.589996,234.84,247.63,233.69,503300,,,,,,,
CDNS,301.2717,2024/02/07,10:48 EST,8.47171,295.27,301.93,294.855,212235,,,,,,,
CDAY,69.52,2024/01/31,16:00 EST,0.0699997,69.1,70.67,69.145,2683844,,,,,,,
CCL,15.77,2024/02/07,10:48 EST,-0.19999981,16.0,16.02,15.66,5137060,,,,,,,
CCK,76.18,2024/02/07,10:48 EST,-0.48999786,79.0,78.695,75.51,709388,,,,,,,
CCI,107.47,2024/02/07,10:48 EST,-0.19000244,107.92,107.985,106.995,219274,,,,,,,
CCCS,10.9,2024/02/07,10:46 EST,0.03999996,10.93,11.02,10.865,233254,,,,,,,
CC,29.48,2024/02/07,10:47 EST,-0.55000114,30.3,30.255,29.32,191139,,,,,,,
CBSH,50.345,2024/02/07,10:48 EST,0.045001984,50.24,50.49,49.59,91715,,,,,,,
CBRE,84.14,2024/02/07,10:48 EST,-0.05000305,84.77,84.74,83.305,282904,,,,,,,
CBOE,183.965,2024/02/07,10:48 EST,3.5549927,182.35,185.47,182.91,161071,,,,,,,
CB,246.31,2024/02/07,10:48 EST,-1.3600006,247.65,248.35,246.205,301963,,,,,,,
CAT,326.27,2024/02/07,10:48 EST,3.5499878,322.94,327.82,321.1,756111,,,,,,,
CASY,277.985,2024/02/07,10:48 EST,1.875,277.77,279.87,276.78,29082,,,,,,,
CARR,53.37,2024/02/07,10:48 EST,-0.94000244,54.9,55.32,53.23,1826173,,,,,,,
CAR,166.175,2024/02/07,10:47 EST,0.9450073,166.285,167.39,163.235,89313,,,,,,,
CAH,105.365,2024/02/07,10:48 EST,1.2949982,104.31,105.64,104.23,313362,,,,,,,
CAG,28.475,2024/02/07,10:48 EST,-0.14500046,28.74,28.79,28.445,430132,,,,,,,
CACI,353.83,2024/02/07,10:43 EST,4.44998,351.0,354.86,349.935,11749,,,,,,,
CACC,549.76,2024/02/07,10:48 EST,-4.75,557.28,557.28,541.0,18481,,,,,,,
CABO,507.48,2024/02/07,10:33 EST,1.82001,507.0,507.48,501.59,13834,,,,,,,
C,54.06,2024/02/07,10:48 EST,-0.2899971,54.5,54.7,53.77,3119193,,,,,,,
BYD,63.9,2024/02/07,10:47 EST,-0.05999756,64.09,64.13,63.595,55313,,,,,,,
BXP,63.19,2024/02/07,10:48 EST,-0.12000275,63.64,63.65,62.97,299862,,,,,,,
BX,125.07,2024/02/07,10:48 EST,1.5100021,124.47,125.2743,123.87,578740,,,,,,,
BWXT,83.82,2024/02/07,10:48 EST,0.80999756,83.21,83.85,82.96,63078,,,,,,,
BWA,34.01,2024/02/07,10:48 EST,-0.060001373,34.45,34.81,33.945,713325,,,,,,,
BURL,195.73,2024/02/07,10:48 EST,1.6100006,194.53,196.06,193.34,65767,,,,,,,
BSY,51.6034,2024/02/07,10:48 EST,0.66340256,51.35,51.675,50.88,141248,,,,,,,
BSX,65.29,2024/02/07,10:48 EST,0.5,64.85,65.43,64.785,1296740,,,,,,,
BRX,22.53,2024/02/07,10:48 EST,0.060001373,22.54,22.585,22.345,809116,,,,,,,
BRO,79.23,2024/02/07,10:47 EST,0.8199997,78.66,79.415,78.4,161149,,,,,,,
BRKR,72.055,2024/02/07,10:48 EST,-1.824997,74.5,74.84,71.475,185797,,,,,,,
BRK.B,,,,,,,,,,,,,,,
BR,199.245,2024/02/07,10:47 EST,0.394989,199.24,200.1232,197.51,99462,,,,,,,
BPOP,83.01,2024/02/07,10:48 EST,-0.8699951,83.41,84.13,81.72,96569,,,,,,,
BOKF,80.715,2024/02/07,10:46 EST,-0.49500275,81.33,81.33,79.71,27739,,,,,,,
BOH,59.755,2024/02/07,10:48 EST,-0.68499756,60.84,60.84,59.03,51262,,,,,,,
BMY,48.23,2024/02/07,10:48 EST,-1.0299988,49.19,49.35,48.025,4103357,,,,,,,
BMRN,90.725,2024/02/07,10:48 EST,0.9249954,89.46,90.925,88.5,271731,,,,,,,
BLK,794.04,2024/02/07,10:47 EST,6.0599976,790.0,794.5858,786.53,118706,,,,,,,
BLDR,182.45,2024/02/07,10:48 EST,4.5,180.51,184.12,180.5255,211823,,,,,,,
BLD,377.5989,2024/02/07,10:48 EST,5.0789185,377.2,380.455,375.58,64161,,,,,,,
BKR,29.3,2024/02/07,10:48 EST,-0.09000015,29.47,29.68,29.165,1493721,,,,,,,
BKNG,3723.73,2024/02/07,10:46 EST,78.79004,3650.1,3729.92,3646.3152,84896,,,,,,,
BKI,,,,,,,,,,,,,,,
BK,55.0075,2024/02/07,10:48 EST,-0.05250168,55.13,55.18,54.66,564131,,,,,,,
BJ,66.58,2024/02/07,10:48 EST,0.7400055,65.5,66.62,65.59,140050,,,,,,,
BIO,323.7684,2024/02/07,10:47 EST,-1.2416077,327.74,326.355,321.62,43715,,,,,,,
BILL,74.17,2024/02/07,10:48 EST,-2.5299988,77.48,77.98,73.795,638992,,,,,,,
BIIB,243.585,2024/02/07,10:48 EST,-1.9649963,246.44,246.44,242.62,85998,,,,,,,
BHF,51.86,2024/02/07,10:48 EST,0.38000107,51.87,52.13,51.71,40184,,,,,,,
BG,90.18,2024/02/07,10:48 EST,0.15000153,87.28,91.29,86.1,933113,,,,,,,
BF.B,,2019/06/28,18:07 EDT,,,,,,,,,,,,
BFAM,98.365,2024/02/07,10:44 EST,-0.21500397,98.83,99.06,97.995,39048,,,,,,,
BF.A,,,,,,,,,,,,,,,
BERY,59.15,2024/02/07,10:48 EST,-5.1299973,58.61,60.28,54.06,2484869,,,,,,,
BEPC,26.62,2024/02/07,10:48 EST,-0.059999466,26.88,27.08,26.465,178534,,,,,,,
BEN,26.505,2024/02/07,10:48 EST,-0.125,26.68,26.66,26.23,482742,,,,,,,
BDX,241.59,2024/02/07,10:48 EST,2.9100037,239.04,241.94,238.8,262836,,,,,,,
BC,84.06,2024/02/07,10:48 EST,0.019996643,84.33,84.33,82.95,53963,,,,,,,
BBY,74.665,2024/02/07,10:48 EST,-0.17499542,75.29,75.38,74.25,237908,,,,,,,
BBWI,43.67,2024/02/07,10:48 EST,0.5299988,43.4,43.78,42.79,244077,,,,,,,
BAX,39.355,2024/02/07,10:48 EST,-0.35499954,39.795,39.84,39.315,936834,,,,,,,
BALL,58.365,2024/02/07,10:48 EST,1.1150017,58.13,58.51,57.495,363899,,,,,,,
BAH,145.335,2024/02/07,10:48 EST,1.2850037,144.43,145.645,143.25,92535,,,,,,,
BAC,32.861,2024/02/07,10:48 EST,-0.17900085,33.06,33.24,32.63,7226578,,,,,,,
BA,211.335,2024/02/07,10:48 EST,2.755005,208.76,211.58,208.0,1928876,,,,,,,
AZTA,66.67,2024/02/07,10:47 EST,-0.05000305,66.84,66.86,65.35,82956,,,,,,,
AZPN,189.195,2024/02/07,10:47 EST,-4.125,187.52,192.68,183.5,58203,,,,,,,
AZO,2831.51,2024/02/07,10:48 EST,19.649902,2812.0,2831.51,2809.6,24529,,,,,,,
AZEK,44.2,2024/02/07,10:48 EST,4.6000023,43.0,44.78,42.16,2369518,,,,,,,
AYX,47.675,2024/02/07,10:48 EST,0.01499939,47.67,47.7,47.625,313136,,,,,,,
AYI,235.84,2024/02/07,10:46 EST,1.2599945,234.79,236.45,233.2,41610,,,,,,,
AXTA,32.805,2024/02/07,10:48 EST,0.38500214,32.67,32.89,32.57,557133,,,,,,,
AXS,58.2,2024/02/07,10:47 EST,-0.02999878,58.39,58.605,57.95,129836,,,,,,,
AXP,207.145,2024/02/07,10:48 EST,1.4950104,207.08,207.64,205.64,441456,,,,,,,
AXON,269.22,2024/02/07,10:48 EST,9.76001,260.34,269.416,259.12,203980,,,,,,,
AWK,121.99,2024/02/07,10:48 EST,0.1780014,122.36,123.0,121.52,162373,,,,,,,
AWI,102.73,2024/02/07,10:47 EST,1.9500046,101.87,103.2922,101.84,28068,,,,,,,
AVY,202.7,2024/02/07,10:46 EST,4.2599945,199.8,203.25,198.775,81002,,,,,,,
AVTR,23.695,2024/02/07,10:48 EST,0.045000076,23.84,23.99,23.635,884412,,,,,,,
AVT,44.4,2024/02/07,10:48 EST,-0.02999878,44.74,44.74,44.005,105281,,,,,,,
AVLR,,,,,,,,,,,,,,,
AVGO,1255.4836,2024/02/07,10:48 EST,32.83362,1234.0,1256.68,1226.7135,564836,,,,,,,
